"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"6296",20,2,7420,25,17,0,99.7891801966685
"6297",20,2,7445,25,19,0,77.7695971951598
"6298",20,2,7470,25,16,0,247.623389635932
"6299",20,2,7495,25,16,0,100.531744296762
"6300",20,2,7520,25,18,0,94.6947823688033
"6301",20,2,7545,25,21,0,81.8453214551839
"6302",20,2,7570,25,18,0,83.3215285028677
"6303",20,2,7595,25,20,0,114.970207908013
"6304",20,2,7620,25,22,0,112.754474464208
"6305",20,2,7645,25,22,0,91.2474426011019
"6306",20,2,7670,25,22,0,103.192888556845
"6307",20,2,7695,25,21,0,119.435335039973
"6308",20,2,7720,25,23,0,91.1499137148256
"6309",20,2,7745,25,19,0,76.5592115347412
"6310",20,2,7770,25,13,0,82.5844465669233
"6311",20,2,7795,25,18,0,76.1202700806134
"6312",20,2,7820,25,19,0,110.064634138271
"6313",20,2,7845,25,16,0,92.3945508840297
"6314",20,2,7870,25,20,0,129.847117144004
"6315",20,2,7895,25,17,0,106.948043988512
"6316",20,2,7920,25,20,0,93.7138886427607
"6317",20,2,7945,25,16,0,124.821087554004
"6318",20,2,7970,25,21,0,76.4619275305267
"6319",20,2,7995,25,18,0,73.0606110186829
"6320",20,2,8020,25,21,0,106.705201251662
"6321",20,2,8045,12,10,0,39.7180451861687
"6322",20,2,8057,25,20,0,91.0694531456964
"6323",20,2,8082,25,19,0,91.31990256062
"6324",20,2,8107,25,20,0,74.558029081804
"6325",20,2,8132,25,17,0,106.85221637362
"6326",20,2,8157,25,20,0,92.0211498716609
"6327",20,2,8182,25,16,0,85.7707655346261
"6328",20,2,8207,11,9,0,32.458938487647
"6329",20,2,8218,6,6,0,20.5082201744051
"6330",20,2,8224,25,23,0,86.341126113438
"6331",20,2,8249,15,8,0,59.6984474414223
"6332",20,2,8264,17,13,0,89.3507013989025
"6333",20,2,8281,25,24,0,79.5440246219522
"6334",20,2,8306,25,18,0,100.892293792194
"6335",20,2,8331,25,20,0,117.180243196161
"6336",20,2,8356,25,21,0,84.5088479932772
"6337",20,2,8381,25,13,0,96.5337249210481
"6338",20,2,8406,25,22,0,72.4519325571821
"6339",20,2,8431,25,19,0,74.7771665641194
"6340",20,2,8456,25,23,0,94.2409840055382
"6341",20,2,8481,25,18,0,72.7234591090786
"6342",20,2,8506,25,23,0,69.9246439614819
"6343",20,2,8531,25,22,0,82.124258016542
"6344",20,2,8556,25,23,0,136.439513478223
"6345",20,2,8581,25,23,0,95.7299089092223
"6346",20,2,8606,25,18,0,69.1323217376224
"6347",20,2,8631,25,20,0,73.2942474287234
"6348",20,2,8656,25,23,0,100.818305666745
"6349",21,1,1,25,15,0,292.701435460716
"6350",21,1,26,25,18,0,318.880211306087
"6351",21,1,51,25,19,0,295.615720870177
"6352",21,1,76,25,17,0,502.919075465509
"6353",21,1,101,17,11,0,210.183280445936
"6354",21,1,118,20,13,0,324.535315795971
"6355",21,1,138,25,17,0,301.146322644615
"6356",21,1,163,25,20,0,274.659359664842
"6357",21,1,188,25,20,0,732.005639082598
"6358",21,1,213,23,12,0,183.256070237
"6359",21,1,236,25,21,0,334.128137681472
"6360",21,1,261,25,20,0,214.23778348853
"6361",21,1,286,25,18,0,273.031957862722
"6362",21,1,311,25,11,0,330.969225784631
"6363",21,1,336,25,10,0,315.202798936072
"6364",21,1,361,17,13,0,158.907801678213
"6365",21,1,378,25,14,0,174.337523646776
"6366",21,1,403,25,20,0,289.644641969844
"6367",21,1,428,25,15,0,370.763845624712
"6368",21,1,453,25,17,0,289.032308218674
"6369",21,1,478,25,17,0,230.432812648069
"6370",21,1,503,25,19,0,369.243141784343
"6371",21,1,528,25,15,0,332.184853673203
"6372",21,1,553,25,11,0,345.989163498872
"6373",21,1,578,25,17,0,387.563008964609
"6374",21,1,603,25,20,0,233.183270431839
"6375",21,1,628,25,16,0,410.346617443389
"6376",21,1,653,25,19,0,148.700967136756
"6377",21,1,678,25,17,0,194.002345112529
"6378",21,1,703,25,20,0,255.453178081402
"6379",21,1,728,25,17,0,220.45388007161
"6380",21,1,753,25,15,0,174.700969848319
"6381",21,1,778,25,19,0,465.3642381508
"6382",21,1,803,25,10,0,271.564629594524
"6383",21,1,828,25,19,0,300.766028066969
"6384",21,1,853,25,11,0,267.99318865929
"6385",21,1,878,25,16,0,237.172024337318
"6386",21,1,903,25,16,0,233.575808339716
"6387",21,1,928,25,23,0,212.38929159793
"6388",21,1,953,25,15,0,270.792396580835
"6389",21,1,978,25,23,0,456.289037366001
"6390",21,1,1003,25,21,0,334.205228901155
"6391",21,1,1028,25,18,0,329.840221588791
"6392",21,1,1053,25,12,0,262.247331789903
"6393",21,1,1078,14,9,0,251.555185815434
"6394",21,1,1092,25,16,0,223.885306790059
"6395",21,1,1117,25,13,0,331.690763899015
"6396",21,1,1142,25,12,0,219.289882533695
"6397",21,1,1167,25,20,0,231.350417802141
"6398",21,1,1192,25,15,0,140.40869477764
"6399",21,1,1217,25,20,0,212.826165365523
"6400",21,1,1242,25,16,0,272.945888591604
"6401",21,1,1267,25,19,0,205.49413470773
"6402",21,1,1292,25,12,0,242.780973195867
"6403",21,1,1317,25,21,0,206.307789598067
"6404",21,1,1342,25,13,0,264.661470243943
"6405",21,1,1367,25,15,0,294.003959104604
"6406",21,1,1392,25,13,0,268.083210886582
"6407",21,1,1417,25,17,0,156.921388292579
"6408",21,1,1442,25,19,0,175.394614268892
"6409",21,1,1467,25,22,0,244.724196561894
"6410",21,1,1492,25,13,0,212.715870332187
"6411",21,1,1517,25,18,0,147.30221977239
"6412",21,1,1542,25,14,0,161.290359937288
"6413",21,1,1567,25,10,0,240.808175421887
"6414",21,1,1592,25,15,0,308.459074936632
"6415",21,1,1617,25,16,0,207.943986154772
"6416",21,1,1642,25,18,0,187.160870656181
"6417",21,1,1667,25,22,0,170.446352062446
"6418",21,1,1692,25,16,0,255.083220477199
"6419",21,1,1717,25,18,0,216.865824629626
"6420",21,1,1742,25,14,0,200.842317036129
"6421",21,1,1767,25,16,0,161.781532622519
"6422",21,1,1792,25,15,0,210.31707153161
"6423",21,1,1817,25,15,0,190.916477134802
"6424",21,1,1842,25,15,0,200.22491048313
"6425",21,1,1867,25,13,0,318.512186505856
"6426",21,1,1892,25,16,0,311.939851966683
"6427",21,1,1917,25,18,0,207.32202155561
"6428",21,1,1942,25,22,0,251.347076614296
"6429",21,1,1967,25,17,0,208.53155689222
"6430",21,1,1992,25,15,0,169.634439896622
"6431",21,1,2017,25,12,0,270.235971650398
"6432",21,1,2042,25,15,0,302.369134561827
"6433",21,1,2067,25,21,0,266.13975084992
"6434",21,1,2092,25,20,0,126.736377833824
"6435",21,1,2117,25,14,0,200.264699643287
"6436",21,1,2142,25,14,0,273.604453338523
"6437",21,1,2167,25,15,0,165.753522361319
"6438",21,1,2192,25,17,0,121.438249352092
"6439",21,1,2217,25,14,0,129.665809280828
"6440",21,1,2242,25,17,0,225.044991433544
"6441",21,1,2267,25,20,0,322.550404374614
"6442",21,1,2292,25,15,0,173.697686505684
"6443",21,1,2317,13,8,0,111.537546259303
"6444",21,1,2330,25,19,0,191.045140176926
"6445",21,1,2355,25,19,0,152.004478358699
"6446",21,1,2380,25,19,0,127.515112733902
"6447",21,1,2405,25,12,0,213.859868541382
"6448",21,1,2430,25,18,0,295.64380034726
"6449",21,1,2455,25,14,0,200.702443466401
"6450",21,1,2480,25,18,0,162.267940796357
"6451",21,1,2505,25,20,0,164.496129423048
"6452",21,1,2530,25,18,0,135.18183889512
"6453",21,1,2555,25,9,0,236.137641570627
"6454",21,1,2580,25,22,0,128.058753540064
"6455",21,1,2605,25,18,0,147.8804126766
"6456",21,1,2630,25,16,0,176.791015296729
"6457",21,1,2655,25,17,0,191.01553997297
"6458",21,1,2680,25,19,0,168.657332788663
"6459",21,1,2705,25,12,0,195.231722861822
"6460",21,1,2730,25,18,0,202.315655643926
"6461",21,1,2755,25,17,0,129.677927776644
"6462",21,1,2780,25,21,0,176.169741763428
"6463",21,1,2805,25,15,0,258.215543559297
"6464",21,1,2830,25,23,0,217.889883464536
"6465",21,1,2855,25,16,0,200.754739874176
"6466",21,1,2880,25,16,0,115.621268887429
"6467",21,1,2905,25,19,0,171.103204950538
"6468",21,1,2930,25,17,0,313.962982242901
"6469",21,1,2955,25,11,0,161.957027809825
"6470",21,1,2980,25,15,0,221.040460158044
"6471",21,1,3005,25,14,0,188.301793319708
"6472",21,1,3030,25,15,0,184.69698081502
"6473",21,1,3055,25,21,0,209.316633678066
"6474",21,1,3080,25,11,0,144.791503502118
"6475",21,1,3105,25,16,0,135.927241993816
"6476",21,1,3130,25,19,0,181.551442902534
"6477",21,1,3155,25,16,0,121.220013257283
"6478",21,1,3180,25,13,0,111.862809928847
"6479",21,1,3205,25,12,0,199.354504424137
"6480",21,1,3230,22,12,0,175.282051459539
"6481",21,1,3252,25,18,0,170.519509803503
"6482",21,1,3277,25,11,0,221.104771220193
"6483",21,1,3302,25,15,0,107.63303312709
"6484",21,1,3327,25,15,0,184.195256854778
"6485",21,1,3352,25,11,0,128.630585229077
"6486",21,1,3377,25,23,0,153.814921748263
"6487",21,1,3402,25,16,0,96.3848096942479
"6488",21,1,3427,25,19,0,278.693500055419
"6489",21,1,3452,25,17,0,236.880168677577
"6490",21,1,3477,25,20,0,172.236635585119
"6491",21,1,3502,25,18,0,148.646898837084
"6492",21,1,3527,4,4,0,17.2955035530053
"6493",21,1,3531,25,16,0,167.270965637366
"6494",21,1,3556,25,16,0,157.202728791478
"6495",21,1,3581,25,13,0,159.470530474601
"6496",21,1,3606,25,16,0,179.566018276965
"6497",21,1,3631,25,20,0,199.962370628239
"6498",21,1,3656,25,13,0,118.118194200788
"6499",21,1,3681,25,16,0,264.486738914447
"6500",21,1,3706,25,17,0,160.950630875639
"6501",21,1,3731,25,10,0,168.041742403198
"6502",21,1,3756,25,19,0,356.451243227624
"6503",21,1,3781,25,18,0,111.15427564024
"6504",21,1,3806,25,15,0,145.217186785751
"6505",21,1,3831,25,17,0,179.704447374157
"6506",21,1,3856,25,18,0,174.696519819569
"6507",21,1,3881,25,20,0,111.805150983443
"6508",21,1,3906,25,17,0,158.984908365913
"6509",21,1,3931,25,18,0,140.30087868846
"6510",21,1,3956,25,14,0,103.120551638642
"6511",21,1,3981,25,19,0,102.04559320108
"6512",21,1,4006,25,18,0,149.119558967785
"6513",21,1,4031,25,18,0,105.540694964149
"6514",21,1,4056,1,1,0,2.32285110373832
"6515",21,1,4057,25,18,0,109.700709324726
"6516",21,1,4082,25,16,0,135.207245965679
"6517",21,1,4107,25,15,0,145.024205109435
"6518",21,1,4132,25,14,0,119.400185366292
"6519",21,1,4157,25,16,0,137.15324935957
"6520",21,1,4182,25,17,0,222.041923878552
"6521",21,1,4207,25,19,0,120.209196123312
"6522",21,1,4232,25,14,0,143.819107862087
"6523",21,1,4257,25,21,0,93.2551651295115
"6524",21,1,4282,25,24,0,108.219591800595
"6525",21,1,4307,25,13,0,151.921003120085
"6526",21,1,4332,25,17,0,145.323340573915
"6527",21,1,4357,25,15,0,172.374308927768
"6528",21,1,4382,25,15,0,151.871635785972
"6529",21,1,4407,25,17,0,211.051164202651
"6530",21,1,4432,25,12,0,104.165450764772
"6531",21,1,4457,25,21,0,98.3076716014173
"6532",21,1,4482,25,20,0,122.26759074874
"6533",21,1,4507,25,14,0,142.197609501944
"6534",21,1,4532,25,15,0,262.046237935887
"6535",21,1,4557,25,19,0,146.403732500915
"6536",21,1,4582,25,16,0,122.950308715214
"6537",21,1,4607,25,18,0,219.272990145535
"6538",21,1,4632,12,7,0,82.4965659298659
"6539",21,1,4644,25,14,0,83.4233543022926
"6540",21,1,4669,25,12,0,140.659028803498
"6541",21,1,4694,6,5,0,24.2757260381803
"6542",21,1,4700,25,17,0,115.696104797267
"6543",21,1,4725,25,17,0,163.157979319339
"6544",21,1,4750,25,13,0,94.1205606519494
"6545",21,1,4775,25,17,0,120.618889634596
"6546",21,1,4800,25,18,0,209.62264242648
"6547",21,1,4825,25,20,0,185.539585479023
"6548",21,1,4850,25,19,0,120.414579322715
"6549",21,1,4875,25,15,0,105.501170400222
"6550",21,1,4900,25,18,0,138.928030730119
"6551",21,1,4925,25,15,0,120.140391615417
"6552",21,1,4950,25,14,0,112.938851681089
"6553",21,1,4975,25,19,0,96.2210182347355
"6554",21,1,5000,25,12,0,137.813948554207
"6555",21,1,5025,25,16,0,140.639104407684
"6556",21,1,5050,25,18,0,98.0644350684912
"6557",21,1,5075,25,19,0,86.4860529547503
"6558",21,1,5100,25,16,0,103.056901739351
"6559",21,1,5125,25,14,0,160.541656238943
"6560",21,1,5150,25,14,0,116.60226577581
"6561",21,1,5175,6,2,0,18.0714121129768
"6562",21,1,5181,7,5,0,32.0341657038149
"6563",21,1,5188,25,20,0,107.184045676069
"6564",21,1,5213,25,14,0,91.3947914367547
"6565",21,1,5238,25,15,0,107.130485764656
"6566",21,1,5263,25,21,0,137.014757395798
"6567",21,1,5288,25,19,0,189.377191497053
"6568",21,1,5313,25,16,0,121.648205950872
"6569",21,1,5338,25,19,0,117.730935466117
"6570",21,1,5363,25,16,0,90.4606957746466
"6571",21,1,5388,25,15,0,96.0222175764963
"6572",21,1,5413,12,7,0,63.4531797651537
"6573",21,1,5425,25,20,0,121.936974874637
"6574",21,1,5450,25,15,0,157.879639579914
"6575",21,1,5475,1,1,0,2.44070636289571
"6576",21,1,5476,25,18,0,111.841803249157
"6577",21,1,5501,25,17,0,122.650191663357
"6578",21,1,5526,25,20,0,148.487727040335
"6579",21,1,5551,25,23,0,162.488675313218
"6580",21,1,5576,25,17,0,141.836756562067
"6581",21,1,5601,25,12,0,92.6083770598399
"6582",21,1,5626,25,20,0,99.1015273154836
"6583",21,1,5651,25,20,0,86.7846735382614
"6584",21,1,5676,25,13,0,121.571854572726
"6585",21,1,5701,25,13,0,133.923627996074
"6586",21,1,5726,25,14,0,81.5353143012752
"6587",21,1,5751,25,13,0,185.524337483194
"6588",21,1,5776,25,16,0,124.776048902793
"6589",21,1,5801,25,13,0,106.041904025023
"6590",21,1,5826,25,15,0,82.1745650958297
"6591",21,1,5851,25,15,0,121.744375636838
"6592",21,1,5876,25,16,0,111.311378708729
"6593",21,1,5901,19,16,0,97.6809857873324
"6594",21,1,5920,25,20,0,122.51284181453
"6595",21,1,5945,25,20,0,94.1998072775804
"6596",21,1,5970,25,11,0,79.606700308557
"6597",21,1,5995,25,13,0,146.7964508197
"6598",21,1,6020,25,12,0,132.048402637522
"6599",21,1,6045,25,16,0,97.1905839501334
"6600",21,1,6070,25,16,0,179.815904821714
"6601",21,1,6095,21,15,0,85.9437536413837
"6602",21,1,6116,25,18,0,83.4283218037124
"6603",21,1,6141,25,13,0,93.2348807478869
"6604",21,1,6166,25,16,0,159.013708712667
"6605",21,1,6191,25,14,0,99.3121887908916
"6606",21,1,6216,25,14,0,118.46700634017
"6607",21,1,6241,25,12,0,114.402748459751
"6608",21,1,6266,25,15,0,125.364029405626
"6609",21,1,6291,25,23,0,98.1275378841333
"6610",21,1,6316,25,20,0,113.265754225626
"6611",21,1,6341,25,19,0,138.664477815175
"6612",21,1,6366,25,17,0,87.1862349654363
"6613",21,1,6391,25,23,0,184.798515912598
"6614",21,1,6416,25,14,0,120.778804258138
"6615",21,1,6441,25,12,0,93.5653686713454
"6616",21,1,6466,25,15,0,100.333932909647
"6617",21,1,6491,25,18,0,125.86785893329
"6618",21,1,6516,25,15,0,129.004328189557
"6619",21,1,6541,25,14,0,87.4954171946618
"6620",21,1,6566,25,13,0,88.4277179071073
"6621",21,1,6591,25,21,0,98.4114421111352
"6622",21,1,6616,25,17,0,92.0340868700396
"6623",21,1,6641,25,19,0,116.101116769375
"6624",21,1,6666,25,20,0,97.4113215532956
"6625",21,1,6691,25,16,0,90.0268773417279
"6626",21,1,6716,25,10,0,122.287408155109
"6627",21,1,6741,25,15,0,86.5957106527544
"6628",21,1,6766,25,17,0,121.712857199751
"6629",21,1,6791,25,14,0,92.3794299037692
"6630",21,1,6816,25,13,0,95.2804189022118
"6631",21,1,6841,25,18,0,91.7704516762244
"6632",21,1,6866,25,15,0,154.409573654058
"6633",21,1,6891,25,17,0,106.419996414084
"6634",21,1,6916,25,20,0,81.8133766756544
"6635",21,1,6941,25,11,0,93.6635552353551
"6636",21,1,6966,25,15,0,119.183425959427
"6637",21,1,6991,25,20,0,117.800003983976
"6638",21,1,7016,25,15,0,103.088470272915
"6639",21,1,7041,25,19,0,132.087702351757
"6640",21,1,7066,25,13,0,117.455299361607
"6641",21,1,7091,25,8,0,116.754806957654
"6642",21,1,7116,25,14,0,87.8466638516142
"6643",21,1,7141,25,18,0,94.1928640090495
"6644",21,1,7166,25,22,0,73.2369110683062
"6645",21,1,7191,25,14,0,90.2284966053168
"6646",21,1,7216,25,8,0,87.7832068107075
"6647",21,1,7241,25,15,0,98.6254715886985
"6648",21,1,7266,25,19,0,93.2764127764045
"6649",21,1,7291,25,19,0,104.704672301675
"6650",21,1,7316,25,9,0,88.1084192102062
"6651",21,1,7341,25,18,0,81.733765617851
"6652",21,1,7366,25,18,0,99.2548306891971
"6653",21,1,7391,25,19,0,81.7330336662116
"6654",21,1,7416,25,19,0,79.0446691580511
"6655",21,1,7441,25,18,0,72.9628410801668
"6656",21,1,7466,25,21,0,108.184063716227
"6657",21,1,7491,25,12,0,93.6589957298306
"6658",21,1,7516,25,18,0,90.1977157004081
"6659",21,1,7541,25,19,0,92.3835765768788
"6660",21,1,7566,25,20,0,85.2962660221297
"6661",21,1,7591,25,12,0,89.8015694866795
"6662",21,1,7616,25,16,0,89.9728568610109
"6663",21,1,7641,25,16,0,77.5828814166509
"6664",21,1,7666,25,15,0,87.4593255628881
"6665",21,1,7691,25,10,0,96.5177903137483
"6666",21,1,7716,25,17,0,79.2535023450156
"6667",21,1,7741,25,13,0,83.4360418440956
"6668",21,1,7766,25,16,0,99.2165512244019
"6669",21,1,7791,25,12,0,81.0235788430236
"6670",21,1,7816,25,18,0,87.5645330642841
"6671",21,1,7841,25,14,0,123.401208896573
"6672",21,1,7866,25,16,0,91.4044320403201
"6673",21,1,7891,25,16,0,78.062571615579
"6674",21,1,7916,25,11,0,84.1257886278712
"6675",21,1,7941,25,17,0,128.600967018463
"6676",21,1,7966,25,16,0,79.1105543826613
"6677",21,1,7991,25,15,0,98.8601498578587
"6678",21,1,8016,25,15,0,86.6707884013545
"6679",21,1,8041,25,16,0,90.4623096368925
"6680",21,1,8066,25,17,0,95.2553734760127
"6681",21,1,8091,3,2,0,9.20341329351566
"6682",21,1,8094,25,18,0,82.5088279065938
"6683",21,1,8119,25,19,0,105.021985510383
"6684",21,1,8144,25,17,0,86.5934948182822
"6685",21,1,8169,25,19,0,73.8133413053921
"6686",21,1,8194,25,18,0,85.8175209566261
"6687",21,1,8219,6,3,0,17.1980895772773
"6688",21,1,8225,25,16,0,125.20734870331
"6689",21,1,8250,25,17,0,89.8922713002381
"6690",21,1,8275,25,21,0,82.771923004233
"6691",21,1,8300,25,14,0,79.3297336271547
"6692",21,1,8325,25,20,0,83.7601987949997
"6693",21,1,8350,25,20,0,95.7519558087584
"6694",21,1,8375,25,19,0,83.711223074371
"6695",21,1,8400,25,14,0,88.8833747022691
"6696",21,1,8425,25,16,0,77.5351396509269
"6697",21,1,8450,25,17,0,85.7317456448708
"6698",21,1,8475,25,13,0,81.0908243880898
"6699",21,1,8500,25,18,0,85.6220537514948
"6700",21,1,8525,25,17,0,88.4284005417587
"6701",21,1,8550,25,20,0,82.8567352518464
"6702",21,1,8575,25,24,0,89.2829830148517
"6703",21,1,8600,25,16,0,69.0445544358876
"6704",21,1,8625,25,21,0,69.9515886457407
"6705",21,1,8650,25,16,0,68.1640343167295
"6706",21,1,8675,25,19,0,85.7393198085465
"6707",21,1,8700,25,17,0,65.1765430741066
"6708",21,1,8725,25,19,0,65.6968527957459
"6709",21,1,8750,25,15,0,75.47367365926
"6710",21,1,8775,25,14,0,75.4713699165345
"6711",21,1,8800,25,10,0,85.2793458002294
"6712",21,1,8825,25,20,0,78.8999639188798
"6713",21,1,8850,25,20,0,78.8539821594243
"6714",21,1,8875,15,9,0,45.7522621499352
"6715",21,1,8890,25,8,0,85.0549305915559
"6716",21,1,8915,25,17,0,73.6514339663592
"6717",21,1,8940,25,15,0,106.408338673589
"6718",21,1,8965,25,15,0,78.0016584490259
"6719",21,1,8990,25,16,0,76.7995741481121
"6720",21,1,9015,25,12,0,69.2849888794959
"6721",21,1,9040,25,18,0,72.4438515216096
"6722",21,1,9065,25,16,0,80.4736131143098
"6723",21,1,9090,25,18,0,85.7998036431073
"6724",21,1,9115,25,16,0,78.09172300878
"6725",21,1,9140,25,17,0,82.6041594276877
"6726",21,1,9165,25,13,0,79.4420555769409
"6727",21,1,9190,25,14,0,67.2335629461646
"6728",21,1,9215,25,21,0,79.4538959937505
"6729",21,1,9240,25,22,0,97.6780458096286
"6730",21,1,9265,25,16,0,83.1475421742669
"6731",21,1,9290,25,20,0,86.595456792726
"6732",21,1,9315,25,17,0,135.44935568954
"6733",21,1,9340,25,15,0,73.378524853243
"6734",21,1,9365,25,20,0,84.8793132556721
"6735",21,1,9390,25,13,0,67.0519985919373
"6736",21,1,9415,25,9,0,83.8877929129897
"6737",21,1,9440,25,19,0,61.3954914525171
"6738",21,1,9465,25,15,0,88.1935976567675
"6739",21,1,9490,25,18,0,74.8570679702618
"6740",21,1,9515,25,21,0,86.63597520119
"6741",21,1,9540,25,17,0,67.2510728205442
"6742",21,1,9565,25,15,0,74.0003121551129
"6743",21,1,9590,7,3,0,18.0964082883181
"6744",21,1,9597,25,17,0,85.5057338591945
"6745",21,1,9622,25,17,0,82.9645463152037
"6746",21,1,9647,25,16,0,72.7534300664478
"6747",21,1,9672,25,16,0,77.4373342285892
"6748",21,1,9697,25,18,0,90.1557890554134
"6749",21,1,9722,25,15,0,78.9244288047063
"6750",21,1,9747,25,21,0,73.966816065698
"6751",21,1,9772,25,22,0,69.7618203248106
"6752",21,1,9797,25,19,0,69.241503845233
"6753",21,1,9822,25,18,0,87.1013855239101
"6754",21,1,9847,25,13,0,78.1875209130323
"6755",21,1,9872,25,17,0,64.468786047783
"6756",21,1,9897,25,18,0,81.4833731867862
"6757",21,1,9922,25,14,0,78.2988259017671
"6758",21,1,9947,25,19,0,66.0614597783611
"6759",21,1,9972,25,18,0,72.5760132129232
"6760",21,1,9997,25,15,0,71.5242052039028
"6761",21,2,1,25,19,0,371.672084385779
"6762",21,2,26,25,12,0,322.648570905516
"6763",21,2,51,25,18,0,258.146161663992
"6764",21,2,76,25,15,0,287.518547522339
"6765",21,2,101,25,19,0,236.522766898558
"6766",21,2,126,25,19,0,535.52466952185
"6767",21,2,151,25,12,0,226.252982680271
"6768",21,2,176,21,12,0,166.83121750012
"6769",21,2,197,25,12,0,364.262885318509
"6770",21,2,222,25,12,0,475.014488524032
"6771",21,2,247,25,11,0,202.663171503967
"6772",21,2,272,25,18,0,292.582011624776
"6773",21,2,297,25,9,0,189.004314711281
"6774",21,2,322,25,16,0,577.350858586915
"6775",21,2,347,25,19,0,366.753022010266
"6776",21,2,372,25,16,0,254.96607305299
"6777",21,2,397,25,16,0,439.622458037657
"6778",21,2,422,25,12,0,483.287099906679
"6779",21,2,447,25,18,0,314.080552298738
"6780",21,2,472,25,16,0,348.187282128594
"6781",21,2,497,25,17,0,195.167043646792
"6782",21,2,522,25,17,0,321.613839465849
"6783",21,2,547,25,14,0,170.818211926488
"6784",21,2,572,25,13,0,266.38638438919
"6785",21,2,597,25,20,0,223.229017501627
"6786",21,2,622,14,8,0,146.767522230425
"6787",21,2,636,25,11,0,193.965493010204
"6788",21,2,661,25,15,0,252.635722601659
"6789",21,2,686,25,11,0,501.74322639729
"6790",21,2,711,25,12,0,258.232035640025
"6791",21,2,736,25,20,0,220.661366133295
"6792",21,2,761,25,13,0,367.52614722429
"6793",21,2,786,25,17,0,189.77293378157
"6794",21,2,811,25,17,0,297.635021669598
"6795",21,2,836,25,16,0,375.983727980752
"6796",21,2,861,25,17,0,354.291867101153
"6797",21,2,886,25,11,0,357.770579888366
"6798",21,2,911,25,10,0,247.700063154892
"6799",21,2,936,25,21,0,268.160138886231
"6800",21,2,961,25,18,0,136.71290141463
"6801",21,2,986,25,17,0,295.819078216289
"6802",21,2,1011,25,13,0,166.157373327411
